id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
166,2,3,3,1,3,1,2,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
167,3,3,3,2,2,0,1,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,2,3,0,0,3,2,3,0,3,3,2,0,3,0,3
168,2,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,2,2,3,1,2,3,0,0,3,2,3,0,3,3,1,0,3,0,3
169,3,2,3,2,2,0,1,3,3,0,2,3,0,3,0,0,1,3,2,1,3,2,2,3,0,2,3,0,0,3,1,3,0,3,3,2,0,3,0,3
170,2,2,3,2,2,1,2,3,2,0,1,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
171,2,1,3,2,2,1,3,3,2,0,1,3,0,2,0,0,1,3,1,0,3,2,2,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
172,3,1,3,2,2,0,1,3,2,0,2,2,0,3,1,0,1,3,2,2,2,2,2,2,0,2,3,0,0,3,1,3,1,3,3,2,0,3,0,3
173,3,1,3,2,2,0,1,3,2,0,2,3,0,2,1,0,1,3,2,2,2,2,2,2,0,2,3,0,0,3,1,3,1,3,3,2,0,3,0,3
174,2,2,3,2,2,1,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
175,3,3,3,1,3,1,1,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,2,3,0,0,3,2,3,0,3,3,1,0,3,0,3
176,3,0,3,2,2,0,2,3,2,0,2,2,1,2,1,0,1,2,1,3,2,2,2,2,1,2,3,0,0,2,1,3,1,2,2,2,0,3,0,3
177,2,0,3,2,2,0,3,3,2,0,1,2,0,2,0,0,1,3,1,2,3,2,2,2,1,3,3,0,0,2,1,3,1,1,2,1,0,3,0,3
178,2,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,2,2,3,1,2,3,0,0,3,2,3,0,3,3,1,0,3,0,3
179,2,1,3,1,3,2,3,3,2,0,0,3,0,1,0,0,2,3,1,0,3,3,3,3,2,3,3,0,0,3,2,3,0,2,3,1,0,3,1,3
180,2,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,2,2,3,1,2,3,0,0,3,2,3,0,3,3,1,0,3,0,3
181,2,2,3,2,2,1,3,3,2,0,1,3,0,2,0,0,1,3,1,0,3,3,2,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
182,3,1,3,2,2,0,2,3,2,0,2,2,0,2,1,0,1,3,1,2,2,2,2,2,1,2,3,0,0,3,1,3,1,2,3,2,0,3,0,3
183,3,3,3,2,2,0,1,3,3,0,2,3,0,3,0,0,1,3,2,0,3,3,3,3,0,2,3,0,0,3,2,3,0,3,3,2,0,3,0,3
184,2,2,3,1,3,1,2,3,2,0,1,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
185,3,3,3,2,2,0,1,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,2,3,0,0,3,2,3,0,3,3,2,0,3,0,3
186,2,2,3,1,3,1,3,3,2,0,1,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
187,3,3,3,2,2,0,1,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,2,3,0,0,3,2,3,0,3,3,2,0,3,0,3
188,2,1,3,2,2,1,3,3,2,0,1,3,0,2,0,0,1,3,1,1,3,2,2,2,1,3,3,0,0,3,2,3,1,2,2,1,0,3,0,3
189,2,3,3,2,3,1,2,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
190,2,1,3,1,3,1,3,3,2,0,1,3,0,1,0,0,2,3,1,0,3,3,3,3,2,3,3,0,0,3,2,3,0,2,3,1,0,3,1,3
191,2,1,3,1,3,1,3,3,2,0,0,3,0,1,0,0,2,3,1,0,3,3,3,3,2,3,3,0,0,3,2,3,0,1,2,1,0,3,1,3
192,2,2,3,2,2,1,2,3,2,0,1,3,0,2,0,0,1,3,2,0,3,3,2,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
193,2,2,3,1,3,1,3,3,2,0,1,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
194,3,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,1,3,2,2,2,1,2,3,0,0,3,1,3,0,3,3,2,0,3,0,3
195,2,1,3,2,2,0,3,3,2,0,1,2,0,2,0,0,1,3,1,2,3,2,2,2,1,3,3,0,0,3,1,3,1,2,2,1,0,3,0,3
196,2,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,2,2,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
197,3,1,3,2,2,0,2,3,2,0,2,2,0,2,1,0,1,3,1,2,2,2,2,2,1,2,3,0,0,3,1,3,1,2,3,2,0,3,0,3
198,2,2,3,2,2,0,2,3,2,0,2,3,0,2,0,0,1,3,2,0,3,2,2,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
199,2,3,3,1,3,1,2,3,3,0,2,3,0,2,0,0,1,3,2,0,3,3,3,3,1,3,3,0,0,3,2,3,0,3,3,1,0,3,0,3
200,2,0,3,2,2,0,3,3,1,0,1,2,1,2,0,0,1,2,1,2,2,2,2,2,1,3,3,0,0,2,1,3,1,1,2,1,0,3,1,3
201,2,0,3,2,2,0,3,2,1,0,0,2,1,1,0,0,2,0,0,3,2,2,2,2,2,3,3,0,1,2,1,3,1,0,0,1,0,3,2,3
202,1,0,3,2,2,0,3,1,0,0,0,1,2,1,1,0,2,0,0,3,1,2,2,1,2,3,3,0,2,1,1,2,2,0,0,1,0,1,2,2
203,2,0,3,2,2,0,3,2,1,0,1,2,1,1,0,0,2,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,1,0,1,1,0,3,1,3
204,2,0,3,3,1,0,3,2,1,0,1,1,2,2,2,0,1,0,0,3,0,1,1,1,1,2,2,0,0,1,0,2,2,0,0,1,0,3,1,3
205,2,0,3,2,1,0,3,2,1,0,1,1,2,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,2,1,2,2,0,0,1,0,3,1,3
206,2,0,3,3,1,0,3,1,0,0,1,1,2,2,2,0,2,0,0,3,0,1,1,1,1,3,2,0,1,1,1,2,3,0,0,1,0,2,2,3
207,2,0,3,2,2,0,3,2,1,0,1,2,1,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,2,1,3,2,0,0,1,0,3,1,3
208,2,0,3,2,2,0,3,2,1,0,1,2,1,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,2,1,3,2,0,0,1,0,3,1,3
209,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,1,0,1,1,0,3,1,3
210,2,0,3,2,1,0,3,1,0,0,0,1,2,1,1,0,2,0,0,3,0,1,1,1,1,3,2,0,1,1,1,2,2,0,0,1,0,2,2,3
211,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,1,0,1,1,0,3,1,3
212,2,0,3,2,2,0,3,2,1,0,0,2,1,1,0,0,2,0,0,3,2,2,2,2,2,3,3,0,1,2,1,3,1,0,1,1,0,3,1,3
213,2,0,3,2,2,0,3,2,1,0,1,1,2,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,1,1,2,2,0,0,1,0,3,1,3
214,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,1,0,1,1,0,3,1,3
215,2,0,3,2,2,0,3,2,1,0,1,2,1,1,1,0,2,0,0,3,2,2,2,2,1,3,3,0,1,2,1,3,2,0,1,1,0,3,1,3
216,2,0,3,2,2,0,3,2,1,0,1,1,2,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,1,1,2,2,0,0,1,0,3,1,3
217,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
218,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,2,2,2,2,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
219,1,0,3,2,2,1,3,2,0,0,0,2,1,1,0,0,2,0,0,3,2,2,2,2,2,3,3,0,1,1,1,3,2,0,0,1,0,3,2,3
220,2,0,3,2,2,1,3,3,1,0,0,2,1,1,0,0,2,0,0,2,3,2,2,2,2,3,3,0,1,2,2,3,1,0,1,1,0,3,1,3
221,2,0,3,2,1,0,3,2,0,0,1,1,2,1,1,0,2,0,0,3,1,2,1,1,1,3,3,0,1,1,1,2,2,0,0,1,0,2,2,3
222,2,0,3,2,2,0,3,1,0,0,0,1,2,1,1,0,2,0,0,3,1,2,1,1,2,3,3,0,1,1,1,2,2,0,0,1,0,2,2,3
223,1,0,3,2,2,0,3,1,0,0,0,1,2,1,1,0,2,0,0,3,1,2,2,1,2,3,3,0,1,1,1,2,2,0,0,1,0,2,2,3
224,2,0,3,2,2,0,3,2,1,0,1,2,1,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,2,1,3,2,0,0,1,0,3,1,3
225,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,1,3,2,2,2,2,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
226,2,0,3,2,1,0,3,2,1,0,1,1,2,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,1,1,3,2,0,0,1,0,3,1,3
227,2,0,3,2,2,0,3,2,1,0,0,2,1,1,0,0,2,0,0,3,2,2,2,2,2,3,3,0,1,2,1,3,1,0,1,1,0,3,1,3
228,1,0,3,2,2,0,3,2,0,0,0,1,2,1,1,0,2,0,0,3,1,2,2,1,2,3,3,0,1,1,1,2,2,0,0,1,0,2,2,3
229,2,0,3,2,2,0,3,1,0,0,0,1,2,1,1,0,2,0,0,3,1,2,1,1,2,3,3,0,1,1,1,2,2,0,0,1,0,2,2,3
230,2,0,3,2,2,0,3,2,1,0,1,2,1,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
231,2,0,3,2,1,0,3,2,1,0,1,2,1,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
232,1,0,3,2,2,0,3,2,0,0,0,2,1,1,0,0,2,0,0,3,2,2,2,2,2,3,3,0,1,1,1,3,2,0,0,1,0,3,2,3
233,1,0,3,2,2,1,3,2,0,0,0,1,2,1,0,0,2,0,0,3,2,2,2,1,2,3,3,0,1,1,1,3,2,0,0,1,0,2,2,3
234,2,0,3,2,2,0,3,2,1,0,1,2,1,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,2,1,3,2,0,0,1,0,3,1,3
235,1,0,3,1,2,1,3,2,1,0,0,2,1,1,0,0,2,0,0,2,3,2,2,2,2,3,3,0,1,2,2,3,1,0,1,0,0,3,2,3
236,2,0,3,2,2,1,3,2,1,0,0,2,1,1,0,0,2,0,0,2,2,2,2,2,2,3,3,0,1,2,1,3,1,0,1,1,0,3,1,3
237,2,0,3,2,2,0,3,2,1,0,1,1,1,2,1,0,2,0,0,3,1,2,2,1,1,3,3,0,0,1,1,3,2,0,0,1,0,3,1,3
238,2,0,3,2,2,1,3,3,1,0,1,2,1,1,0,0,2,0,0,2,3,2,2,2,2,3,3,0,0,2,2,3,1,0,1,1,0,3,1,3
239,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
240,2,0,3,3,1,0,3,2,1,0,2,1,2,2,2,0,1,0,0,3,0,1,1,1,0,2,2,0,0,1,0,2,2,0,0,2,0,3,1,3
241,2,0,3,2,2,0,3,3,1,0,1,2,1,2,1,0,1,0,1,3,2,2,2,2,1,3,3,0,0,2,1,3,1,0,1,1,0,3,1,3
242,2,0,3,1,3,1,3,3,1,0,0,2,0,1,0,0,2,3,1,1,3,2,2,2,2,3,3,0,0,2,2,3,1,0,2,1,0,3,1,3
243,2,0,3,2,1,0,3,2,1,0,1,1,2,2,1,0,1,0,0,3,1,2,2,1,1,3,3,0,0,1,1,2,2,0,0,1,0,3,1,3
244,1,0,3,2,2,1,3,2,1,0,0,2,1,1,0,0,2,0,0,2,2,2,2,2,2,3,3,0,1,2,1,3,1,0,0,1,0,3,2,3
245,1,0,3,2,2,1,3,2,1,0,0,2,1,1,0,0,2,0,0,2,2,2,2,2,2,3,3,0,1,2,2,3,1,0,1,1,0,3,2,3
246,2,0,3,2,1,0,3,2,0,0,1,1,2,2,2,0,1,0,0,3,0,1,1,1,1,3,2,0,1,1,1,2,2,0,0,1,0,3,1,3
247,2,0,3,2,2,0,3,2,0,0,1,1,2,1,1,0,2,0,0,3,1,2,2,1,1,3,3,0,1,1,1,2,2,0,0,1,0,3,2,3
248,1,0,3,1,2,1,3,2,1,0,0,2,1,1,0,0,2,0,0,1,3,2,2,2,2,3,3,0,1,2,2,3,1,0,1,0,0,3,2,3
249,2,0,3,2,1,0,3,3,1,0,1,2,1,2,1,0,1,0,1,3,1,2,2,1,1,3,3,0,0,2,1,3,2,0,1,1,0,3,1,3
